ab	group	experiment	parameter	estimate	se	zval	pval	ci.lb	ci.ub
Ceftriaxone	WHOA	WHOA_CT	kappa	3.56439681670231e+00	2.87858706548705e-01	1.23824526950663e+01	3.25248769916154e-35	3.00020411923056e+00	4.12858951417406e+00
Ceftriaxone	WHOA	WHOA_CT	upper	6.05384701912654e-01	1.6625438172692e-02	3.64131576939141e+01	2.63577177436128e-290	5.7279944186698e-01	6.37969961958327e-01
Ceftriaxone	WHOA	WHOA_CT	lower	-9.34317020473286e-01	1.63683658838455e-02	-5.70806534447887e+01	0e+00	-9.66398428091397e-01	-9.02235612855175e-01
Ceftriaxone	WHOA	WHOA_CT	inflection	2.58495347283292e-05	9.13528284410807e-07	2.82963704238246e+01	3.83019928627502e-176	2.40590521920254e-05	2.76400172646331e-05
Ceftriaxone	WHOA	WHOA_CT	zMIC	2.4315184268036e-05	8.97113462209114e-07	2.71038004581501e+01	8.88143785713507e-162	2.25568741920601e-05	2.60734943440119e-05
Tetracyclin	WHOA	WHOA_Tet	kappa	3.34374418934648e+00	7.61190716944056e-01	4.39278109272085e+00	1.11909796219353e-05	1.85183779876991e+00	4.83565057992305e+00
Tetracyclin	WHOA	WHOA_Tet	upper	5.28363455339775e-01	1.66925226158584e-02	3.16527026800499e+01	6.96095349197519e-220	4.95646712201573e-01	5.61080198477978e-01
Tetracyclin	WHOA	WHOA_Tet	lower	-1.56655104030449e-01	2.0325207025264e-02	-7.70742968746782e+00	1.28376993121768e-14	-1.96491777778287e-01	-1.16818430282611e-01
Tetracyclin	WHOA	WHOA_Tet	inflection	1.16306749965704e-01	9.13793156435046e-03	1.27279077487786e+01	4.13779005251198e-37	9.83967332063858e-02	1.34216766725023e-01
Tetracyclin	WHOA	WHOA_Tet	zMIC	1.71565605260359e-01	1.56441484253519e-02	1.09667589820569e+01	5.5216276209448e-28	1.4090363777787e-01	2.02227572742848e-01
Ciprofloxacin	WHOA	WHOA_CIP	kappa	1.58132347918508e+00	1.30310935826569e-01	1.21350020944494e+01	6.89082414778307e-34	1.3259187381733e+00	1.83672822019687e+00
Ciprofloxacin	WHOA	WHOA_CIP	upper	5.95535780039217e-01	3.94674289419846e-02	1.50892975804081e+01	1.90459073184156e-51	5.18181040750533e-01	6.728905193279e-01
Ciprofloxacin	WHOA	WHOA_CIP	lower	-2.07707067828287e+00	4.47381849737195e-02	-4.64272450816457e+01	0e+00	-2.16475590956505e+00	-1.98938544700069e+00
Ciprofloxacin	WHOA	WHOA_CIP	inflection	9.45092381807457e-04	5.79014242132466e-05	1.63224375678006e+01	6.83509652227082e-60	8.31607675695919e-04	1.058577087919e-03
Ciprofloxacin	WHOA	WHOA_CIP	zMIC	4.87049608132729e-04	3.93257411254354e-05	1.23850077377871e+01	3.15054506430196e-35	4.0997257186153e-04	5.64126644403928e-04
Azithromycin	WHOA	WHOA_AZ	kappa	9.47714071165191e-01	4.76889817736578e-02	1.9872809943044e+01	6.99741349800729e-88	8.54245384429435e-01	1.04118275790095e+00
Azithromycin	WHOA	WHOA_AZ	upper	6.1609592474704e-01	2.95535793358404e-02	2.08467447460715e+01	1.63151423921141e-96	5.58171973634545e-01	6.74019875859534e-01
Azithromycin	WHOA	WHOA_AZ	lower	-2.09313331360134e+00	4.34124116825377e-02	-4.82150894750518e+01	0e+00	-2.17822007698114e+00	-2.00804655022154e+00
Azithromycin	WHOA	WHOA_AZ	inflection	1.16831085093526e-01	7.04419168285652e-03	1.65854494530378e+01	8.87988830858771e-62	1.0302472309493e-01	1.30637447092121e-01
Azithromycin	WHOA	WHOA_AZ	zMIC	3.73787998401859e-02	2.89685189430863e-03	1.29032484931739e+01	4.31515668955799e-38	3.17010744587943e-02	4.30565252215774e-02
Ceftriaxone	F89	F89_CT	kappa	2.11401078350789e+00	1.7684241284532e-01	1.19542068528377e+01	6.17200265612536e-33	1.7674060233919e+00	2.46061554362388e+00
Ceftriaxone	F89	F89_CT	upper	6.61612605729102e-01	1.5482611511134e-02	4.27326233208989e+01	0e+00	6.31267244780654e-01	6.9195796667755e-01
Ceftriaxone	F89	F89_CT	lower	-1.70771676583125e+00	2.83145638936753e-02	-6.03123103800551e+01	0e+00	-1.76321229130081e+00	-1.65222124036169e+00
